🇨🇳｜看直播说明,#genre#
广州共享课堂五年级,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=2065_1500
广州共享课堂六年级,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=2066_1500
广州共享课堂初一,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=2067_1500
广州共享课堂初二,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=2068_1500
广州共享课堂初三,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=2069_1500
广州共享课堂高一,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=2070_1500
广州共享课堂高二,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=2071_1500
广州综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.71:5146
广州新闻ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.72:5146
广州影视ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.73:5146
广州法治ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.74:5146
广州竞赛ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.75:5146
广州新闻,https://justsometime.gztv.com/sec/jingsai.m3u8
广州综合ᴴᴰ,http://www.kitcc.cn:8888/udp/239.253.43.71:5146
广州新闻ᴴᴰ,http://www.kitcc.cn:8888/udp/239.253.43.72:5146
广州影视ᴴᴰ,http://www.kitcc.cn:8888/udp/239.253.43.73:5146
广州法治ᴴᴰ,http://www.kitcc.cn:8888/udp/239.253.43.74:5146
广州竞赛ᴴᴰ,http://www.kitcc.cn:8888/udp/239.253.43.75:5146
⛱️｜活力广东,#genre#


广东新闻,http://111.221.137.154:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://111.221.137.154:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.215:5146
广东卫视ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.19:5146
广东卫视ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.152:5146
广东卫视ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.84:5146
广东卫视ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.166:5146
广东珠江ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.1:5146
广东珠江ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.114:5146
广东新闻ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.173:5146
广东公共ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.225:5146
广东体育ᴴᴰ-测试,http://www.superkit.cn:8888/udp/239.77.0.112:5146
广东体育ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.168:5146
广东移动,http://www.superkit.cn:8888/udp/239.77.0.20:5146
广东综艺 4K50p,http://www.superkit.cn:8888/udp/239.77.1.236:5146
广东综艺 4K,http://www.superkit.cn:8888/udp/239.77.1.237:5146
广东综艺(4k),http://www.superkit.cn:8888/udp/239.77.0.244:5146
广东综艺 宽色域(4k),http://www.superkit.cn:8888/udp/239.77.0.246:5146
广东综艺(4k),http://www.superkit.cn:8888/udp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://www.superkit.cn:8888/udp/239.77.0.252:5146
广东房产,http://www.superkit.cn:8888/udp/239.77.0.14:5146
广东经济科教ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.85:5146
广东经济科教ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.167:5146
广东影视ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.217:5146
广东少儿ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.250:5146
嘉佳卡通ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.179:5146
岭南戏曲,http://www.superkit.cn:8888/udp/239.77.0.16:5146
现代教育,http://www.superkit.cn:8888/udp/239.77.0.18:5146

南国都市 4K,http://www.superkit.cn:8888/udp/239.253.43.99:5146
深圳卫视ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.3:5146
深圳卫视ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.148:5146
深圳卫视ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.92:5146
深圳卫视ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.130:5146
深圳都市ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.176:5146
深圳都市ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.124:5146
深圳电视剧ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.177:5146
深圳电视剧ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.125:5146
深圳财经生活ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.242:5146
深圳娱乐ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.243:5146
深圳体育健康ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.128:5146
深圳体育健康ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.140:5146
深圳少儿ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.244:5146
深圳公共ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.178:5146
深圳公共ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.126:5146
深圳宝安ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.67:5146
深圳龙岗ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.223:5146
深圳东部ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.224:5146
深圳众创TVᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.247:5146
韶关新闻综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.117:5146
韶关绿色生活ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.119:5146
湛江新闻综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.141:5146
湛江公共ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.140:5146
揭阳综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.229:5146
揭阳生活ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.251:5146
汕尾新闻综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.25:5146
汕尾文化生活ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.187:5146
江门综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.201:5146
江门侨乡生活ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.202:5146
江门教育ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.203:5146
惠州-1ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.232:5146
惠州-2ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.233:5146
珠海-1ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.155:5146
珠海-2ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.154:5146
肇庆综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.1:5146
肇庆生活服务ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.2:5146
河源综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.213:5146
河源公共ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.214:5146
清远新闻综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.33:5146
清远公共ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.34:5146
云浮综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.253:5146
云浮文旅ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.254:5146
茂名综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.206:5146
茂名公共ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.0.207:5146
汕头综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.130:5146
汕头综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.45:5146
汕头经济生活ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.131:5146
汕头经济生活ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.46:5146
汕头文旅体育ᴴᴰ,http://www.superkit.cn:8888/udp/239.77.1.132:5146
汕头文旅体育ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.47:5146
佛山公共ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.53:5146
佛山南海ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.54:5146
佛山顺德ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.55:5146
佛山影视ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.56:5146
佛山综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.57:5146
东莞新闻综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.104:5146
东莞生活资讯ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.105:5146
中山综合ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.62:5146
中山公共ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.63:5146
中山教育ᴴᴰ,http://www.superkit.cn:8888/udp/239.253.43.64:5146
大湾区卫视ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.0.215:5146
广东卫视ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.1.19:5146
广东卫视ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.1.152:5146
广东卫视ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.0.84:5146
广东卫视ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.0.166:5146
广东珠江ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.0.1:5146
广东珠江ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.0.114:5146
广东新闻ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.0.173:5146
广东公共ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.0.225:5146
广东体育ᴴᴰ-测试,http://www.kitcc.cn:8888/udp/239.77.0.112:5146
广东体育ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.0.168:5146
广东移动,http://www.kitcc.cn:8888/udp/239.77.0.20:5146
广东综艺 4K50p,http://www.kitcc.cn:8888/udp/239.77.1.236:5146
广东综艺 4K,http://www.kitcc.cn:8888/udp/239.77.1.237:5146
广东综艺(4k),http://www.kitcc.cn:8888/udp/239.77.0.244:5146
广东综艺 宽色域(4k),http://www.kitcc.cn:8888/udp/239.77.0.246:5146
广东综艺(4k),http://www.kitcc.cn:8888/udp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://www.kitcc.cn:8888/udp/239.77.0.252:5146
广东房产,http://www.kitcc.cn:8888/udp/239.77.0.14:5146
广东经济科教ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.0.85:5146
广东经济科教ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.0.167:5146
广东影视ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.0.217:5146
广东少儿ᴴᴰ,http://www.kitcc.cn:8888/udp/239.77.0.250:5146
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8#http://live.dxhmt.cn:9081/tv/11003-1.m3u8
广东影视,http://218.17.216.102:9901/tsfile/live/1008_1.m3u8

南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳电视剧,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8#http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd#http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8?zguangd
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8?zguangd
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd

🍍｜️壮美广西,#genre#
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西综艺旅游,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
崇左综合频道,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8

🌴｜清新福建,#genre#
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
新罗电视二套,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8

🎍｜锦绣湖南,#genre#
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
衡阳新闻综合,http://xwzhpdbl.hydst.com/AppName/StreamName.m3u8
通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8

🍁｜灵秀湖北,#genre#
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8

🌈｜七彩云南,#genre#
红河州新闻综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
红河州公共频道,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
保山三套,http://liveynbsdst.chinamcache.com/live/zb03.m3u8?auth_key=1645240698-0-0-551c30f245abc8aa44554820452c332c
新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
红河县综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8

🍃｜满韵辽宁,#genre#
辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8
辽宁生活,http://42.176.185.28:9901/tsfile/live/1006_1.m3u8
辽宁体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8
辽宁经济,http://42.176.185.28:9901/tsfile/live/1009_1.m3u8
辽宁公共,http://42.176.185.28:9901/tsfile/live/1010_1.m3u8
辽宁北方,http://42.176.185.28:9901/tsfile/live/1011_1.m3u8
辽宁影视,http://42.176.185.28:9901/tsfile/live/1012_1.m3u8

🚩｜美丽北京,#genre#
北京卫视,http://beifeng.site:4000/rtp/239.3.1.241:8000
北京新闻,http://beifeng.site:4000/rtp/239.3.1.159:8000
北京文艺,http://beifeng.site:4000/rtp/239.3.1.242:8000
北京财经,http://beifeng.site:4000/rtp/239.3.1.116:8000
北京生活,http://beifeng.site:4000/rtp/239.3.1.117:8000
北京体育休闲,http://beifeng.site:4000/rtp/239.3.1.230:8000
北京国际,http://beifeng.site:4000/rtp/239.3.1.235:8000
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8
房山有线频道,http://live.funhillrm.com/5/sd/live.m3u8
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8

🍃｜明珠上海,#genre#
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8

🇨🇳｜香港,#genre#
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
T翡翠台,http://r.jdshipin.com/qClQf
T翡翠台,http://r.jdshipin.com/n90gt
凤凰资讯,http://php.17186.eu.org:80/phtv/fhzx.m3u8
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://t.68l.cc/gd.php?id=1350_4500
财经体育资讯台,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/Nr5jq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视香港台,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
Sbt,http://208.115.225.174:14170
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
香港電台(RTHK 34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港電台(RTHK 34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港衛視[geo-blocked],https://epg.pw/stream/99980f8e82d6d4111c77f2fe961013e7d1ee153a55c7a9be69cfa17143933fd1.m3u8
香港衛視,https://epg.pw/stream/492e9c1ee871dfd72e301ac5f40de1a895ebed0c45c488b72b91d8874ba370a6.ctv
鳳凰香港,https://epg.pw/stream/8aa4301596dada4db1a6c94086183a8b733c3ade2254e0bbf1130a576faac531.m3u8
鳳凰香港,https://epg.pw/stream/b22976296a71b1a2a7fd440ea009e5501378f1e8193bcc7edaa6ad5a31a3e5e6.m3u8
鳳凰香港,https://epg.pw/stream/c2a8e1f13686db762d92ef378d737641e1d05183654494d649fe51870a0a6f48.m3u8
鳳凰香港,https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
鳳凰香港,https://epg.pw/stream/e88363a4ce6a2aa625ab98e3d840c778baec8405e1adb31a1a94f5d6518982ef.m3u8
鳳凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
hks,https://epg.pw/stream/0eab6241cf13ac3d52485869be7750cdf3d4366792dd4ac805449d6c39a4990a.m3u8
海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
Sbt,http://208.115.225.174:14170
耀才財經,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
香港麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
CGNTV,http://live.cgtn.com/1000/prog_index.m3u8
CGNTV,http://livear.cgtn.com/1000a/prog_index.m3u8
CGNTV,http://livees.cgtn.com/1000e/prog_index.m3u8
CGNTV,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGNTV,https://livedoc.cgtn.com/500d/prog_index.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
鳳凰香港,https://epg.pw/stream/8aa4301596dada4db1a6c94086183a8b733c3ade2254e0bbf1130a576faac531.m3u8
鳳凰香港,https://epg.pw/stream/b22976296a71b1a2a7fd440ea009e5501378f1e8193bcc7edaa6ad5a31a3e5e6.m3u8
鳳凰香港,https://epg.pw/stream/c2a8e1f13686db762d92ef378d737641e1d05183654494d649fe51870a0a6f48.m3u8
鳳凰香港,https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
鳳凰香港,https://epg.pw/stream/e88363a4ce6a2aa625ab98e3d840c778baec8405e1adb31a1a94f5d6518982ef.m3u8
鳳凰香港[geo-blocked],https://epg.pw/stream/d004872b834b5b726d43c1dc539903068b7a75321cd8528ae65fc02dda2a7c89.m3u8
鳳凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
RTHK34,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
RTHK34,https://epg.pw/stream/8dc8b380861cc994bb3d9bb64f415d0d313eef5c60b5efbec01551f461837c92.m3u8
hks,https://epg.pw/stream/0eab6241cf13ac3d52485869be7750cdf3d4366792dd4ac805449d6c39a4990a.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8 
RTHK34,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
RTHK34,https://epg.pw/stream/8dc8b380861cc994bb3d9bb64f415d0d313eef5c60b5efbec01551f461837c92.m3u8
TVB翡翠,https://epg.pw/stream/b1bedc34e0cd84c712106b10fa7bd2055a46898678c37e35aebe43290c2c8a1f.m3u8

凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8#http://r.jdshipin.com/0Rp07
翡翠台,http://111.221.137.154:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0#http://r.jdshipin.com/62WM7#http://r.jdshipin.com/n90gt
明珠台,http://111.221.137.154:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://r.jdshipin.com/cCCzW#http://php.17186.eu.org/phtv/fhzw.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
凤凰卫视资讯台多线HD,https://pull-f5-spe.ixigua.com/yeslivetv.com/195167011-706413545/index.m3u8
凤凰卫视中文台多线HD,https://pull-f5-spe.ixigua.com/yeslivetv.com/692907926-831130390/index.m3u8
香港卫视HD,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB翡翠台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153401
星空HD,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
上海看看新闻_魔都眼HD,https://live-ws.kksmg.com/live/sdi6/playlist.m3u8?wsSecret=03ec35650fca39b5652968ef8cce99e7&wsTime=1699897835
上海看看新闻_外滩观光平台HD,https://live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSecret=7eb1922bb95fa1b60f4013f9f008106f&wsTime=1699897835
上海看看新闻_陆家嘴HD,https://live-ws.kksmg.com/live/sdi5/playlist.m3u8?wsSecret=1beb4b9502f1fa3bd3dfc929586e86b4&wsTime=1699898042
CCTV移动传媒HD,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV4KHD,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
Clarity 4K (2160p)HD,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
百事通体育频道HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225850/index.m3u8
百事通HD,http://111.40.196.27:443/0000000000001000/5000000001000001116/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000001116
TVB无线新闻HD,http://r.jdshipin.com/CkuBd
